url,username,error
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10005117_798947826856023_1402645482_a.jpg,jamesindigital,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12940664_797717930361661_975919424_a.jpg,azdralovic,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/870318596253138948/XTmTo5lK_400x400.jpg,@wil63r,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14288159_1083195195069801_167146359_a.jpg,jimmy_u,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11055508_1574097529534790_1103309919_a.jpg,raulkz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/898980724254138373/dNF8kh1m_400x400.jpg,@RayZorback,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10249361_349895888467931_61275927_a.jpg,aminorjourney,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11358917_141747982827872_1181164252_a.jpg,xorrox,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/804910919729807360/OU84X8pO_400x400.jpg,@willardwilliams,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849167_1482683432044724_2002794170_a.jpg,lwraul,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/793820636045017089/X-LuAzDC_400x400.jpg,@jquig99,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11208597_1581776698763320_1412279842_a.jpg,a_mirabet,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/878497596578430976/XMMarj9E_400x400.jpg,@pirquin,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3212729666/882819f5325cebe863a0c1d0c610bd3e_400x400.jpeg,@razalizain,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12599520_1011377435604889_1051025552_a.jpg,jameswickham,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/470540202587344896/hfrEreUL_400x400.jpeg,@williamfoote,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11137781_356921357839856_1233839952_a.jpg,raulpresseguer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11925810_1663064633910567_1227280404_a.jpg,jamideleon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/l/t51.2885-19/s150x150/12298976_1517041921924926_206219729_a.jpg,amirad,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/752143468345102336/DRDlBJnc_400x400.jpg,@RoyOdense,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11374298_1471866893115695_735382246_a.jpg,dodoilus,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12976681_1160062697371502_589257464_a.jpg,amirismail,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/698250430287970305/Gx3xoaLJ_400x400.jpg,@William_Newman,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/820247897312739329/awPxKCUk_400x400.jpg,@AnaAlicia,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11850369_1616157848658621_1561056296_a.jpg,outfitterbicycletours,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1150454922/IMG_0167_400x400.jpg,@sweethartdehart,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/652527863153995776/aHTSkzN9_400x400.jpg,@williamsager,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849980_1465613627100048_149208749_a.jpg,ravenlynch,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2663930551/f43a1c1806535c1a1548d7e3c454b563_400x400.jpeg,@12Tango,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13736034_1733468170245534_55818670_a.jpg,amoration,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10362057_590261371093301_99637329_a.jpg,jamiegott5,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000653210598/e8cdb8c9c9ed3d0369a67458a8ed933b_400x400.jpeg,@heyanabelle,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/746026955875717121/vzDKiSR6_400x400.jpg,@reneelbeck,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14515646_310902362614788_8166863107705012224_a.jpg,ravholly,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000060172289/fe4b4dbe9db537dd9b954646cecda673_400x400.jpeg,@willkelly,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10946676_1397978890507163_450508372_a.jpg,amorle_design,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11379088_470531553123862_1810023423_a.jpg,jamierhinks,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/780943816182247424/DYY3NB1t_400x400.jpg,@JanetLouise8,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907402645895122945/gH1f9X52_400x400.jpg,@anaelisafoto,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/898638350764126208/rN8yAVKr_400x400.jpg,@willohara,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/657606218395967488/SZGGyKVU_400x400.jpg,@rc360,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12353313_910109775741971_764441834_a.jpg,ravidor,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10817871_305113933030705_1613865025_a.jpg,amrinlong,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/458686225944047616/4aaKsHh2_400x400.jpeg,@digitalfilipino,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/518061813305724928/yKx_wAga_400x400.jpeg,@willrogers34,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11355254_381931702001210_1697161689_a.jpg,jamielee_ong,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/894732634303086593/LmLxSTvZ_400x400.jpg,@richeddy,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/760113268497059840/_QH1G9V9_400x400.jpg,@Anakin522,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/420305891376627712/3N-lbcoh_400x400.png,@WillStrohl,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10413284_786448554718851_1632905726_a.jpg,ravimohan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1783256076/jane-linkedin-color_400x400.jpg,@jvolin,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12558474_440465309480531_335906896_a.jpg,amritamathur,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/884525605164863488/eiBcrKUo_400x400.jpg,@willyfigueroa,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12145331_1668231796795947_902830161_a.jpg,jamiesmy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/537634875163963392/-yY5bQnP_400x400.jpeg,@YummyANA,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/881782429068951553/_1-tMzkC_400x400.jpg,@rcirujano,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/826565193719242752/HDLVugiV_400x400.jpg,@HottyToddyNews,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11356964_472026356305322_167613263_a.jpg,mikejohnrawley,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/460037953033490433/UXi0sXBd_400x400.jpeg,@janholmquist,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12145295_892673954149577_1073359018_a.jpg,amrosario,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/880860263494414336/9GcMMER-_400x400.jpg,@wk4coffee,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10517991_311661359012497_1280719530_a.jpg,drivebys,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/784656343458283520/_fw28rZJ_400x400.jpg,@rcsmit,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849381_764817666962043_84483581_a.jpg,ray_chang_tw,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/595535437042683905/Ktdi1Qw-_400x400.jpg,@jannybgoode,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13381052_1573783799582145_887421341_a.jpg,amyforsythe760,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/593125281600114688/vulE_Mug_400x400.png,@woakin,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/604234955867095040/1oP8vO7a_400x400.jpg,@anandnav,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907242150953345024/veogM8R__400x400.jpg,@rdalba,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10449156_681139551940000_407713533_a.jpg,sillyocean,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/1171204_609968399153099_1238208762_a.jpg,raycloyd,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/882734118974373888/3PQ8wdrp_400x400.jpg,@JanieC,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13725710_1179376875417005_166429940_a.jpg,amygodin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11254144_506926499483678_163336887_a.jpg,janbush2,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
http://scontent-lga3-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,rdeva,HTTP 403 (permanent)
https://pbs.twimg.com/profile_images/750384551973752832/9H4rPDvP_400x400.jpg,@AnaRodRod,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/707542884149547008/x6XFRA5A_400x400.jpg,@_wotta,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324511_880321028681886_1377969058_a.jpg,radiradio,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12965111_835385369939663_1448426878_a.jpg,amyguth,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11253615_384699028385572_279411213_a.jpg,janefriedman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/885240005656027136/xGZ6rZgx_400x400.jpg,@wr3n,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/460870548483235840/w8ZfmBS7_400x400.jpeg,@anashabc,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/833680312760729602/QOJYo4n-_400x400.jpg,@wrand,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11419103_1612862482334737_1657345834_a.jpg,rayhowe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/608637533/Ryan.Donovan.04Web_400x400.jpg,@ryan_donovan,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13734516_147698602323330_664047209_a.jpg,amyasti,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/879159945295519745/FVh_ICMW_400x400.jpg,@wrenbjor,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12749988_1115802241786082_958664089_a.jpg,jhartglass,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/906501806179713024/tBlvtxtR_400x400.jpg,@itsJannic,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/891996604651229184/fdT2RByf_400x400.jpg,@Wriggy,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13402368_286544011693091_2121254972_a.jpg,raymondsiii,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12912763_1037635089644541_866249774_a.jpg,janeklee,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12338813_175175276169020_2102830651_a.jpg,livinglocurto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/844024189094772736/N03wfsTu_400x400.jpg,@wuttikorn_mint,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/744136291978256384/bYUn-cUk_400x400.jpg,@anasse,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/576572977589833728/oPsMF0Ar_400x400.jpeg,@Jan_Vodicka,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/653337674699403264/WS7F14x5_400x400.jpg,@wxrjm,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12912702_1712904915618586_283849281_a.jpg,sourlemons,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11376151_1611376269134899_1104372371_a.jpg,teachmama1,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/848521576593096707/dSgU60Ow_400x400.jpg,@realzil,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/665066690841985024/DyNlYtxs_400x400.jpg,@Superxack,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312499_467496853431509_975597502_a.jpg,down4crown,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2555764130/z96rinf0t967p5fej45i_400x400.jpeg,@anast55,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10518234_405510599654743_2103875340_a.jpg,missamyripp,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/673385419451596800/gaOYA-OW_400x400.jpg,@pieceoplastic,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/895344598712635392/RjnrbOsY_400x400.jpg,@xa_ky,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/898282931839320064/h8Pm0bZI_400x400.jpg,@rebecaloka,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10895032_779666505415091_1846838042_a.jpg,janellewilson,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/905469938160238592/1cZ9h4qz_400x400.jpg,@xchalk,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10554128_1171579532859834_1182541345_a.jpg,rayzorback,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000435791429/a43275d9b80305c0105c07b5ca507009_400x400.jpeg,@yefeth,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/715341694946807809/Pt8ReUOx_400x400.jpg,@FirstPersonHOU,HTTP 404 (permanent)
