unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
a4e24df3,classy_career_girl,"googleplus,twitter",2,nan,73.16666666666666,Warm
6755061b,edith_jolicoeur,"googleplus,instagram,twitter",3,nan,86.5,Hot
a2e29a43,pretty_pink_ponies,"googleplus,instagram,twitter",3,nan,86.5,Hot
a46d14e4,juan_antonio_jara_soria,"googleplus,instagram,twitter",3,nan,86.5,Hot
0d3e6768,antonello_sacchetti,"instagram,twitter",2,rome,86.66666666666666,Hot
3c0716c6,franco_cedillo,"googleplus,instagram,twitter",3,nan,86.5,Hot
4d5649f0,shireen_mitchell,"googleplus,instagram,twitter",3,nan,86.5,Hot
af298031,jony_kalavera,"googleplus,instagram,twitter",3,nan,86.5,Hot
8c326bc1,tayfun_sarier,"instagram,twitter",2,london,86.66666666666666,Hot
03b3963f,steve_chambers,"googleplus,twitter",2,london_england,86.66666666666666,Hot
161d8f7d,william_garrison,"googleplus,instagram,twitter",3,nan,86.5,Hot
2777ec8e,paulhenri_schyns,"instagram,twitter",2,nan,73.16666666666666,Warm
97d259ac,lets_go_chipper,"instagram,twitter",2,nan,73.16666666666666,Warm
e1c5ac0d,vinsolutions,"googleplus,twitter",2,nan,73.16666666666666,Warm
aa178c5d,tono_millares,"instagram,twitter",2,noia,86.66666666666666,Hot
dd210592,mauricio_salazar,"googleplus,instagram,twitter",3,nan,86.5,Hot
e233f976,vitria_maria,"googleplus,instagram,twitter",3,nan,86.5,Hot
55f8f824,ben_tavener,"googleplus,twitter",2,london,86.66666666666666,Hot
2129b4fa,radbrehak_indeed,"instagram,twitter",2,miracle_mile,86.66666666666666,Hot
cc3a358a,jason_evan_mihalko,"googleplus,instagram,twitter",3,nan,86.5,Hot
e4265b8c,chris_davisprotected_tweets,"instagram,twitter",2,clearwater_fl,86.66666666666666,Hot
64e98cff,braden_frame,"googleplus,instagram,twitter",3,lakeway_tx,100.0,Hot
2cf63656,jill_will_run,"instagram,twitter",2,las_vegas_nevada,86.66666666666666,Hot
ca012724,danny_morgan,"instagram,twitter",2,bfe_texas,86.66666666666666,Hot
46e7a3c4,nuur_aziza_s,"googleplus,instagram,twitter",3,east_java_indonesia,100.0,Hot
4d79c510,graeme_thickins,"googleplus,instagram,twitter",3,minneapolis_mn_usa,100.0,Hot
c97fef37,idris_protected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
917b2d90,cahya_legawa,"googleplus,instagram,twitter",3,yogyakarta,100.0,Hot
4987bfb6,giorgio_papallo,"googleplus,instagram,twitter",3,italia,100.0,Hot
17fdbed5,liz_jostes,"googleplus,instagram,twitter",3,memphis_tn,100.0,Hot
f190aa9c,dilip_rajendran,"googleplus,instagram,twitter",3,nan,86.5,Hot
3e1e2b99,alexandra_samur,"googleplus,instagram,twitter",3,nan,86.5,Hot
cf676426,james_scantlebury,"instagram,twitter",2,london_uk,86.66666666666666,Hot
c34760c8,streetamatic,"instagram,twitter",2,nan,64.16666666666666,Warm
d57c02fe,cory_jim,"googleplus,instagram,twitter",3,honolulu_hawaii,100.0,Hot
d1f6553d,gino_roncaglia,"googleplus,instagram,twitter",3,roma_italy,100.0,Hot
363b45bf,larissa_raposo,"instagram,twitter",2,brasil,86.66666666666666,Hot
03208fea,mark_j_sark,"googleplus,instagram,twitter",3,listuguj_quebec,100.0,Hot
6d575272,miloslav_kombajn_hamk,"instagram,twitter",2,nan,73.16666666666666,Warm
556baef9,andr_balo,"instagram,twitter",2,curitiba_brazil,86.66666666666666,Hot
0ebb6704,cassandra_abbott,"googleplus,instagram,twitter",3,nan,86.5,Hot
7b2ce5df,melle_bos,"instagram,twitter",2,amsterdam,86.66666666666666,Hot
b8b2f8de,nick_van_terheyden,"googleplus,instagram,twitter",3,usa_emea_apac,100.0,Hot
57050116,benjamin_hall,"googleplus,instagram,twitter",3,nan,86.5,Hot
e96b22ed,rigojack_horseman,"googleplus,instagram,twitter",3,sao_paulosp_brasil,100.0,Hot
317a9299,rene_smit,"googleplus,instagram,twitter",3,nan,86.5,Hot
11ac6e8b,jan_p_hanousek,"googleplus,instagram,twitter",3,nan,86.5,Hot
0560b610,isaac_smith,"googleplus,instagram,twitter",3,maceio_alagoas_brasil,100.0,Hot
43199a5b,alaa_khanji,"instagram,twitter",2,turkey_تركيا,86.66666666666666,Hot
d9dff11e,kirk_aug,"googleplus,twitter",2,kirkwood_mo,86.66666666666666,Hot
fcfe6b5d,scar_valenzuela,"googleplus,instagram,twitter",3,hermosillo_son,100.0,Hot
a6636492,blake_ayers,"googleplus,instagram",2,nan,73.16666666666666,Warm
3f4e8600,owen_ye,"googleplus,instagram,twitter",3,beijing_china,100.0,Hot
93e94b1a,daniel_krueger,"googleplus,instagram",2,nan,73.16666666666666,Warm
93cb0c51,super_mario_vzquez,"instagram,twitter",2,nan,73.16666666666666,Warm
2c4f5e9d,samet_celik,"googleplus,instagram,twitter",3,nan,86.5,Hot
8bb0d51b,ibtihal_aloul,"instagram,twitter",2,nan,73.16666666666666,Warm
2aabb2ac,monique_wilmothprotected_tweets,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
bc1485eb,nan,"instagram,twitter",2,psn_id_sornram9254,79.16666666666666,Warm
7433a611,ace,"instagram,twitter",2,haidian_beijing_china,86.66666666666666,Hot
575cf7b8,elena_cuboni,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d6dbf52,ivonnebonbon,"instagram,twitter",2,nan,73.16666666666666,Warm
44421ad1,candicecendana,"googleplus,instagram,twitter",3,orange_county_ca,100.0,Hot
86d21580,steve_plunkett,"googleplus,twitter",2,nan,73.16666666666666,Warm
951a68b2,glenn_cracknell,"googleplus,twitter",2,nan,73.16666666666666,Warm
c6e8f19d,joey_bryant,"googleplus,instagram,twitter",3,nan,86.5,Hot
ddcc77b1,nick_jensen,"googleplus,instagram,twitter",3,nan,86.5,Hot
ecbba7b5,enda_nasution,"googleplus,instagram",2,nan,73.16666666666666,Warm
cf0dcf3f,joseph_hill,"googleplus,instagram,twitter",3,nan,86.5,Hot
fb934450,kevin_doohanverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
d60bb665,josh_s_peters,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
32ab7008,philippe_durand_gerzaguet,"instagram,twitter",2,nan,73.16666666666666,Warm
011ee25b,jessica_fajans,"googleplus,instagram,twitter",3,nan,86.5,Hot
be790761,michael_jd_warner,"googleplus,instagram,twitter",3,toronto_ontario,100.0,Hot
9cc437b5,mark_englehart_evans,"googleplus,instagram,twitter",3,nan,86.5,Hot
0c4a1450,wylie_swansonprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
d865a15e,peter_monbailleu,"googleplus,instagram,twitter",3,nan,86.5,Hot
9ed1f924,val_in_real_life,"googleplus,instagram,twitter",3,nan,86.5,Hot
fd5809d8,nicky_prior,"instagram,twitter",2,nan,73.16666666666666,Warm
e0601dd8,doris_schuppe,"googleplus,instagram,twitter",3,nan,86.5,Hot
a965ec54,kevin_skobac,"googleplus,instagram,twitter",3,new_york_city,100.0,Hot
5607eb67,rebecca_budd,"googleplus,instagram",2,nan,73.16666666666666,Warm
6e4b82f3,thomas_wooldridge,"googleplus,instagram,twitter",3,nan,86.5,Hot
a7e1c57e,erik_pitti,"googleplus,instagram,twitter",3,san_diego_ca,100.0,Hot
96e68f00,tara_agacayak,"googleplus,twitter",2,istanbul_san_jose,86.66666666666666,Hot
484124cb,g_r_e_g_w_o_n_g,"instagram,twitter",2,nan,73.16666666666666,Warm
1bed21d0,valmay_young,"googleplus,twitter",2,bury_st_edmunds,86.66666666666666,Hot
2596a07f,michael_rammell,"googleplus,twitter",2,nan,73.16666666666666,Warm
da588835,abigail_harenberg,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b3db711,watcharapong_eamdeengamlert,"instagram,twitter",2,nan,73.16666666666666,Warm
af04afa7,dayn_wilberding,"googleplus,instagram,twitter",3,santa_barbara_ca,100.0,Hot
464bb7d0,arash_burnerpodcast,"instagram,twitter",2,nan,73.16666666666666,Warm
062b39b0,erin_r_boykin,"googleplus,instagram",2,nan,73.16666666666666,Warm
a758f5f6,jeff_curto,"googleplus,instagram,twitter",3,nan,86.5,Hot
f4565e03,arron_daniels,"googleplus,instagram,twitter",3,greater_houston_area,100.0,Hot
219264ac,can_koklu,"googleplus,instagram,twitter",3,istanbul,100.0,Hot
94a7df0d,rob_fuzesi,"googleplus,instagram,twitter",3,nan,86.5,Hot
22020b87,pep_payo,"googleplus,instagram,twitter",3,nan,86.5,Hot
91ed7ee2,andres_zenteno,"googleplus,instagram,twitter",3,lima,100.0,Hot
ff3e13a9,rjholganza,"instagram,twitter",2,toronto,86.66666666666666,Hot
5f588760,willem_pirquin,"googleplus,twitter",2,nan,73.16666666666666,Warm
20dffd36,sefa_arslan,"googleplus,twitter",2,nan,73.16666666666666,Warm
dfa084ce,mitch_hull,"googleplus,twitter",2,nan,73.16666666666666,Warm
fa981e11,aivar_ruukel,"googleplus,instagram,twitter",3,nan,86.5,Hot
e751e833,jay_leibowitzprotected_tweets,"googleplus,instagram,twitter",3,brooklyn,100.0,Hot
28273695,jason_loehr,"googleplus,instagram,twitter",3,louisville_ky,100.0,Hot
436947bd,paulo_henrique_moraes,"googleplus,instagram",2,nan,56.666666666666664,Warm
56e61856,emil_oberg,"googleplus,instagram,twitter",3,nan,86.5,Hot
9c72d98f,michael_seeley,"instagram,twitter",2,melbourne_fl,86.66666666666666,Hot
13152388,juan_jos_ramrez,"googleplus,instagram,twitter",3,seattle_wa,100.0,Hot
da01bfeb,kristen_davis,"googleplus,instagram,twitter",3,nan,86.5,Hot
e5839d1b,nemanja_radojevic,"googleplus,instagram,twitter",3,milan_italy,100.0,Hot
29864a0e,ludovic_landry,"googleplus,twitter",2,san_francisco_ca,86.66666666666666,Hot
50abfd5e,chiara_ferretti,"instagram,twitter",2,nan,73.16666666666666,Warm
69658a82,aimee_talbot,"googleplus,instagram,twitter",3,nan,86.5,Hot
b25b84b3,rico_buraga,"googleplus,twitter",2,nan,73.16666666666666,Warm
748967bc,oracio_alvaradoverified_account,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
1c51a7b3,indra_irawan,"googleplus,twitter",2,bandung,86.66666666666666,Hot
f1b784fc,santiago_lucas,"googleplus,instagram,twitter",3,buenos_aires_argentina,100.0,Hot
73ae076b,raphael_deeter,"googleplus,instagram,twitter",3,brasilia_df_brazil,100.0,Hot
185c310e,brandon_avance,"googleplus,instagram,twitter",3,texas,100.0,Hot
aef18641,steve_tatham,"instagram,twitter",2,osakafu_japan,86.66666666666666,Hot
a194e7a8,scott_bellisario,"googleplus,instagram,twitter",3,nan,86.5,Hot
805b45f6,dina_ulvia,"googleplus,instagram,twitter",3,nan,86.5,Hot
33a5b3d7,ruth_troyano_puig,"googleplus,instagram,twitter",3,nan,86.5,Hot
da9b7fe5,chandra_free,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcf0efaa,darius_immanuel_guerrero,"googleplus,instagram,twitter",3,philippines,100.0,Hot
1a31a20a,amir_lodge,"googleplus,instagram,twitter",3,london,100.0,Hot
87926f4e,marissa_garza,"googleplus,instagram,twitter",3,illinois_usa,100.0,Hot
4ee81d6e,you_can_call_me_sir,"instagram,twitter",2,virginia,86.66666666666666,Hot
f890156d,jonathan_roberto_nicio_nicols,"googleplus,instagram,twitter",3,nan,86.5,Hot
12f62687,robert_krger,"googleplus,instagram,twitter",3,nan,86.5,Hot
ac6af890,ahmad_nassri,"googleplus,twitter",2,toronto,86.66666666666666,Hot
72172da4,eliran_azulay,"googleplus,instagram,twitter",3,nan,86.5,Hot
09579b74,karie_mitchell,"googleplus,instagram,twitter",3,nan,86.5,Hot
ba1ec989,rosemary_k_j_davis,"googleplus,instagram,twitter",3,new_haven_ct,100.0,Hot
6cc6acb1,thierry_ratsizehena,"googleplus,instagram,twitter",3,nan,86.5,Hot
b18f0242,jonne_kingma,"googleplus,instagram,twitter",3,nan,86.5,Hot
11a17f8f,claudio_sonaglioni,"googleplus,instagram,twitter",3,nan,86.5,Hot
69d4d8d4,cheryl_food_lifestyle_blog,"instagram,twitter",2,st_louis_mo,86.66666666666666,Hot
d3433f3e,adonis_sardinas,"googleplus,instagram,twitter",3,miami_fl,100.0,Hot
8dc59059,dave_curlee,"instagram,twitter",2,nan,73.16666666666666,Warm
79671561,xavi_presas_cacheda,"googleplus,instagram,twitter",3,nan,86.5,Hot
59ec4c90,s_north_carolina_2017,"googleplus,instagram,twitter",3,lake_norman_nc,100.0,Hot
a2d73341,alyssa_smith,"googleplus,twitter",2,new_york,86.66666666666666,Hot
8a8cd49e,angeles_solis_arcinas,"googleplus,instagram",2,nan,73.16666666666666,Warm
cae886be,soulaiman_hajjaj,"googleplus,instagram",2,nan,56.666666666666664,Warm
b0def109,henrik_sderlund,"googleplus,instagram,twitter",3,nan,86.5,Hot
14717dc8,nicki_tens,"googleplus,instagram",2,nan,73.16666666666666,Warm
6ce08e9a,mohamed_mekhamer,"googleplus,instagram",2,nan,73.16666666666666,Warm
9f964bd0,joel_hughes,"instagram,twitter",2,nan,73.16666666666666,Warm
342ed33e,brandon_wiley,"instagram,twitter",2,nan,73.16666666666666,Warm
09b1cb3c,auxi_gonzlez,"googleplus,twitter",2,nan,73.16666666666666,Warm
a571c7d0,keith_klingen,"googleplus,instagram,twitter",3,anchorage_ak,100.0,Hot
b3bdd608,yann_yann,"instagram,twitter",2,nan,73.16666666666666,Warm
6b49ff23,ew_epperley,"googleplus,instagram,twitter",3,nan,86.5,Hot
5ab3c462,hemanth_guruswamy,"googleplus,instagram,twitter",3,nan,86.5,Hot
0234349d,jim_townsend,"instagram,twitter",2,3792812237706,86.66666666666666,Hot
261816c6,chad_vanwalsum,"googleplus,twitter",2,midwest_usa,86.66666666666666,Hot
b5c678a7,craig_weich,"googleplus,instagram,twitter",3,nan,86.5,Hot
b45b3fe3,julmer_olivero,"googleplus,instagram",2,nan,73.16666666666666,Warm
4bc9ebb5,jarvis_popovich,"googleplus,instagram,twitter",3,nan,86.5,Hot
3329ee6a,kyle_madson,"googleplus,instagram,twitter",3,seattle_wa,100.0,Hot
c0d74076,biranavan_siva,"googleplus,twitter",2,chennai_in,77.66666666666666,Warm
4aa693a8,noah_curthoys,"googleplus,instagram,twitter",3,nan,86.5,Hot
11c1fbd4,brunno_cmara,"googleplus,instagram,twitter",3,nan,86.5,Hot
4cbadc38,pablo_domnguez,"googleplus,instagram,twitter",3,nan,86.5,Hot
c08accb4,djordje_jevtovic,"googleplus,instagram",2,nan,56.666666666666664,Warm
77c3e510,eons,"instagram,twitter",2,nan,73.16666666666666,Warm
576b44de,neill_kramer,"instagram,twitter",2,nan,73.16666666666666,Warm
bc7c509c,richard_tubb,"googleplus,twitter",2,nan,73.16666666666666,Warm
0fab0ad4,lou_martini,"googleplus,instagram,twitter",3,nan,70.0,Warm
4cce7f2c,chris_lopez_jr,"googleplus,twitter",2,nan,73.16666666666666,Warm
6c9fad79,kim_s_johnson_mba,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
44b23559,andrew_kolb,"googleplus,instagram,twitter",3,brisbane_australia,100.0,Hot
ccfd1535,brian_i_block,"googleplus,instagram,twitter",3,houston_home_ofme,100.0,Hot
b15ab4b0,metin_emlak_inaat,"googleplus,instagram,twitter",3,altınoluk,100.0,Hot
60059cfd,robert_accettura,"googleplus,instagram,twitter",3,nan,86.5,Hot
dde542c3,mick_kerrigan,"googleplus,twitter",2,dublin_ireland,70.16666666666666,Warm
b58e00b4,john_philpinprotected_tweets,"googleplus,instagram,twitter",3,the_interwebs,100.0,Hot
d06da5db,stephen_bolen,"instagram,twitter",2,st_louis_mo,86.66666666666666,Hot
446609cf,gina_alfeiran,"googleplus,instagram,twitter",3,nan,86.5,Hot
b44d9e96,mike_fraietta,"googleplus,instagram,twitter",3,fort_greene_brooklyn_usa,100.0,Hot
e16e5592,cliff_pavlovic,"googleplus,instagram,twitter",3,montreal_quebec,100.0,Hot
fc835bcb,fardeen_rahaman,"googleplus,instagram,twitter",3,nan,86.5,Hot
07155008,ichrischatt,"instagram,twitter",2,nan,73.16666666666666,Warm
7c1b43a7,greg_virtucio_gvirtucio,"googleplus,instagram,twitter",3,nan,86.5,Hot
6533e2d6,ratna_choirunnisa,"instagram,twitter",2,indonesia,86.66666666666666,Hot
5390e442,jason_toal,"instagram,twitter",2,nan,73.16666666666666,Warm
4491111a,dickson_fong,"googleplus,twitter",2,nan,73.16666666666666,Warm
410c1405,jeremy_blum,"googleplus,instagram,twitter",3,nan,86.5,Hot
8d865828,alien_jon,"instagram,twitter",2,nan,73.16666666666666,Warm
e26ecf77,mathias_penz,"googleplus,instagram,twitter",3,nan,86.5,Hot
8eae5571,alexandre_severo,"instagram,twitter",2,brasil,86.66666666666666,Hot
f292c9c3,gi_sanders,"googleplus,instagram,twitter",3,nan,86.5,Hot
1effd9b7,alexia_kalfaian,"googleplus,instagram,twitter",3,buenos_aires,100.0,Hot
0f96dd5f,tanya_thompson,"googleplus,instagram,twitter",3,nan,86.5,Hot
e8112fca,dabney_porte,"googleplus,instagram,twitter",3,nan,86.5,Hot
97c61a22,luca_ciavatta_cialu,"googleplus,twitter",2,nan,73.16666666666666,Warm
f4d90754,erin_callihan,"instagram,twitter",2,nan,73.16666666666666,Warm
e1e3a98d,corey_scherrer,"googleplus,instagram,twitter",3,nan,70.0,Warm
12f1b5b5,sota_saito,"googleplus,instagram",2,nan,73.16666666666666,Warm
44a3aa88,jasmine_aladdin,"googleplus,instagram",2,nan,73.16666666666666,Warm
dab4adef,brett_weaver,"instagram,twitter",2,loretto_tn,86.66666666666666,Hot
dc2c7288,nicke_steen,"googleplus,instagram,twitter",3,all_around,100.0,Hot
e622b2d1,gaurav_vartak,"googleplus,instagram,twitter",3,nan,86.5,Hot
412ceb7c,mark_buckley,"googleplus,instagram,twitter",3,nan,86.5,Hot
3b817449,rie_ramadhaanie,"googleplus,instagram,twitter",3,nan,86.5,Hot
43fa38c8,greg_meyer,"googleplus,instagram,twitter",3,seattle_wa_usa,100.0,Hot
eb4ee48b,oscar_santamaria_grisales,"instagram,twitter",2,nan,73.16666666666666,Warm
7a80194f,ollie_ollie,"instagram,twitter",2,nan,73.16666666666666,Warm
50412b19,jeremy_janin,"instagram,twitter",2,lyon_france,86.66666666666666,Hot
60ecfb84,james_noble,"googleplus,instagram,twitter",3,nan,86.5,Hot
f1bbb2b9,simone_santo_ba,"googleplus,instagram,twitter",3,nan,86.5,Hot
c05ed88b,leandro_mendes,"googleplus,instagram,twitter",3,nan,86.5,Hot
0e97cbc9,dhito_wibowo,"instagram,twitter",2,nan,73.16666666666666,Warm
696faf16,dave_haffey,"instagram,twitter",2,nan,73.16666666666666,Warm
1401aed3,sahata_simbolon,"instagram,twitter",2,nan,73.16666666666666,Warm
828c8abe,ruli_hutagalung,"instagram,twitter",2,nan,73.16666666666666,Warm
71017148,luigi_busti,"googleplus,instagram,twitter",3,lecce_italy,100.0,Hot
5500d198,jenny_raymond,"googleplus,instagram,twitter",3,nan,86.5,Hot
ebf27a89,leander_wattigverified_account,"googleplus,instagram,twitter",3,berlin,100.0,Hot
ab988478,shannon_cherizier,"googleplus,instagram,twitter",3,les_anglais_haiti,100.0,Hot
e24574a4,jose_luis_uceda_hernndez,"googleplus,instagram,twitter",3,nan,86.5,Hot
393f7acd,hanna_silver,"instagram,twitter",2,nan,73.16666666666666,Warm
1567747b,tim_scalzitti,"instagram,twitter",2,houston_tx,86.66666666666666,Hot
410ad436,jd_baylon,"googleplus,twitter",2,laguna_philippines,86.66666666666666,Hot
22760126,julien_allam,"googleplus,instagram",2,nan,73.16666666666666,Warm
1a0f98cd,huzaifa_sial,"googleplus,instagram,twitter",3,nan,86.5,Hot
cc3ba2cc,dianne_kristina,"instagram,twitter",2,nan,73.16666666666666,Warm
ab581e16,emanuel_r_meza,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
7fb0f11b,gustavo_cardona,"instagram,twitter",2,nan,73.16666666666666,Warm
6e94507b,natalie_buehler,"instagram,twitter",2,bern_switzerland,86.66666666666666,Hot
7c9b1c44,ashraf_o,"instagram,twitter",2,nan,73.16666666666666,Warm
e67ab046,esteban_aguirre,"instagram,twitter",2,nan,73.16666666666666,Warm
86d3bd2f,renzil_dcruz,"googleplus,instagram",2,nan,73.16666666666666,Warm
9f36b110,ville_keranen,"googleplus,twitter",2,suonenjoki_suomi,86.66666666666666,Hot
9ac1d735,quill,"instagram,twitter",2,nan,73.16666666666666,Warm
986ee0ef,dave_turnbull,"instagram,twitter",2,nan,56.666666666666664,Warm
ccee786b,wayne_ulery,"instagram,twitter",2,ohio,86.66666666666666,Hot
5bb3677c,guillermo_abramson,"googleplus,twitter",2,nan,73.16666666666666,Warm
d8be94d2,jeremy_c_wilson,"googleplus,instagram,twitter",3,chicago_il,100.0,Hot
095f64aa,sebastiano_mereu,"instagram,twitter",2,switzerland,86.66666666666666,Hot
43469e5b,enrique_maxera,"googleplus,instagram,twitter",3,nan,86.5,Hot
f9f9e141,michael_dennis,"googleplus,instagram,twitter",3,nan,86.5,Hot
6dced6cf,travis_chambers,"googleplus,instagram,twitter",3,nan,86.5,Hot
1583f09a,mitchjgrayprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
727a6e2e,frank_da_silva,"googleplus,instagram,twitter",3,nan,86.5,Hot
49c06588,alida_pollard,"googleplus,twitter",2,thornton_tx,86.66666666666666,Hot
58a541db,adriana_arjona,"instagram,twitter",2,merida_yucatan,86.66666666666666,Hot
7fa512a1,telluride_bluesverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
4c42a3c8,clyde_erwin_barretto,"googleplus,instagram,twitter",3,new_york_new_york,100.0,Hot
562dd36a,brad_walshverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
2e5f2b93,suliman_alrumaikhan,"instagram,twitter",2,nan,73.16666666666666,Warm
3549cc28,mohamed_moshrif,"instagram,twitter",2,nan,56.666666666666664,Warm
4ab5c85b,ben_zipkin,"googleplus,instagram,twitter",3,madison_wi,100.0,Hot
4b372a17,mishie_del_rosario,"instagram,twitter",2,nan,73.16666666666666,Warm
03d779f6,ian_george_romero,"googleplus,instagram,twitter",3,nan,86.5,Hot
c52ddca4,janet_dehart,"googleplus,instagram,twitter",3,nan,86.5,Hot
54b5480c,sherri_souza,"googleplus,twitter",2,nan,73.16666666666666,Warm
b4dc9d8b,carl_hanlon,"googleplus,instagram,twitter",3,nan,86.5,Hot
f9fdd7e7,steve_cassady,"googleplus,instagram",2,nan,73.16666666666666,Warm
ae38514e,oren_bennett,"googleplus,instagram,twitter",3,nan,86.5,Hot
45f90dc7,marquet_consulting,"googleplus,instagram,twitter",3,melbourne_australia,100.0,Hot
f5489c35,kiron_mukherjee,"instagram,twitter",2,toronto_canada,86.66666666666666,Hot
2c4e506b,dzire_2_dzine_d2d,"instagram,twitter",2,nan,73.16666666666666,Warm
51a8ba29,tomasi_acreon,"googleplus,instagram,twitter",3,nan,86.5,Hot
ce4eb5ad,rodolfo_pereira,"googleplus,instagram,twitter",3,nan,86.5,Hot
4ad59b98,sabrina_miso_vancouver_bc,"googleplus,instagram,twitter",3,community_of_madrid_spain,100.0,Hot
ff619683,antonella_porfido,"googleplus,instagram,twitter",3,nan,86.5,Hot
b3f43c61,kevin_m_newby,"instagram,twitter",2,nan,73.16666666666666,Warm
d6097ea8,pablo_nuez,"googleplus,instagram,twitter",3,nan,86.5,Hot
626f8f51,kerry_heaney,"googleplus,instagram,twitter",3,nan,86.5,Hot
b9d1856f,nacarid_lopez,"googleplus,instagram,twitter",3,nan,86.5,Hot
2dea07f5,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
406154f9,brad_brooks,"googleplus,instagram,twitter",3,littlehampton_west_sussex,100.0,Hot
