profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
googleplus_briancowell,instagram_sigwang,briancowell,googleplus,instagram,0
googleplus_jesussilva07,instagram_rodrigoamem,jesushs07,googleplus,instagram,0
googleplus_paulstonierwebdesigner,twitter_pstonier,paulstonier,googleplus,twitter,1
googleplus_lydiagoodner1,instagram_danscosta,lydiagalaz,googleplus,instagram,0
instagram_ikermerodio,twitter_ikermerodio,ikermerodio,instagram,twitter,1
twitter_kaykluba,instagram_cselland,kaykluba,twitter,instagram,0
twitter_cayswann,instagram_valuedmerchants,catellen,twitter,instagram,0
googleplus_flickeringember,instagram_flickeringember,flickeringember,googleplus,instagram,1
twitter_spikemontana,instagram_dbs_sticky,spikemontana,twitter,instagram,0
googleplus_andrewolson,twitter_kristapalmu,noslo,googleplus,twitter,0
twitter_motownmedia,instagram_motownmedia,twitter_motownmedia,twitter,instagram,0
twitter_supplewine,instagram_roberto_villino,mikesupple,twitter,instagram,0
instagram_juliaprior,twitter_julia_prior,juliaprior,instagram,twitter,1
instagram_dendicious,twitter_imdaeyeon,dendi,instagram,twitter,1
instagram_alexandrelafleche,googleplus_alejandromorenodg,alexandrelafleche,instagram,googleplus,0
googleplus_caroljew,instagram_breeshirvell,caroljew,googleplus,instagram,0
twitter_ikitamara,instagram_btuylek,ikitamara,twitter,instagram,0
twitter_briguyblock,instagram_denisdoeland,brianblock,twitter,instagram,0
googleplus_orsolack,instagram_chcameron,ockstyle,googleplus,instagram,0
googleplus_scottellisonphotography,instagram_jefflesser,scottellisonphotography,googleplus,instagram,0
twitter_localmusicvibe,instagram_eretik,shelleychampine,twitter,instagram,0
googleplus_jimspencer1,twitter_alkalilake,jimspencer,googleplus,twitter,0
twitter_benackerman,instagram_yurtake,benackerman,twitter,instagram,0
googleplus_manuelaghamanoukjan,instagram_elflaumo,aghamanoukjan,googleplus,instagram,1
googleplus_kateelfatah,instagram_christyrobinson,kateelfatah,googleplus,instagram,0
instagram_marcusrileytv,googleplus_marcusriley,instagram_marcusrileytv,instagram,googleplus,0
instagram_hkiyany,twitter_hkiyany,hkiyany,instagram,twitter,1
twitter_mahmoudhamamou,instagram_fxmartini,mahmoudhamamou,twitter,instagram,0
twitter_daveclarke,instagram_i_beso,daveclarketv,twitter,instagram,0
googleplus_janelbrennan,twitter_anjanettew,janelbrennan,googleplus,twitter,0
twitter_slazer,instagram_gaycapeman,slazer,twitter,instagram,0
googleplus_midorimiller,twitter_ileshshah,midorimiller,googleplus,twitter,0
googleplus_giangphm,twitter_jeanpham,jpham,googleplus,twitter,1
twitter_gunnaroptiks,instagram_waltermmv,gunnaroptiks,twitter,instagram,0
googleplus_leesawatego,instagram_cflyrun,leesawatego,googleplus,instagram,0
googleplus_dianeharrigan,instagram_speramusmeliora,dianeharrigan,googleplus,instagram,0
googleplus_laurapetrolino,twitter_andrewstuart,lkpetrolino,googleplus,twitter,0
googleplus_jorgecortess,instagram_jeorhg,jeorhg,googleplus,instagram,1
twitter_nakrissimo,instagram_brohansen1,nakri,twitter,instagram,0
instagram_gabybelmonte,twitter_juantwittea,juanbelmonte,instagram,twitter,1
twitter_tuxotaku,instagram_jorgevalens,tuxotaku,twitter,instagram,0
googleplus_marklovett,twitter_stevendamron,globalpatriot,googleplus,twitter,0
googleplus_silviafattori,instagram_ekapol,silviafattori,googleplus,instagram,0
twitter_roadtrippers,instagram_dajw,roadtrippers,twitter,instagram,0
twitter_davidfernandoc,instagram_agentsteph,davidfernando,twitter,instagram,0
googleplus_akospapp,instagram_juankabaunza,akos,googleplus,instagram,0
instagram_markperera,googleplus_marcosgazzana,markperera,instagram,googleplus,0
googleplus_mathiaspenz,instagram_javidayz,penz,googleplus,instagram,0
twitter_mark_e_evans,instagram_vintage1985,markenglehartevans,twitter,instagram,0
googleplus_jimcarlyle,twitter_ucmusicdoc,jmcarlyle,googleplus,twitter,0
googleplus_cliffpavlovic,twitter_jeandregericke,cliffpavlovic,googleplus,twitter,0
googleplus_tylerkessler,twitter_claudenahon,tylerkessler,googleplus,twitter,0
googleplus_lorenzocaiazzo,twitter_xavi_life,lorenzocaiazzo,googleplus,twitter,0
twitter_tkd_hayden,instagram_thinzaroo,zachhayden,twitter,instagram,0
twitter_cartercoco,instagram_lukerumley,hollyccarter,twitter,instagram,0
googleplus_wouterhermans,instagram_nordiclania,wouterhermans,googleplus,instagram,0
googleplus_suryadhama,instagram_missfare,sidede,googleplus,instagram,0
googleplus_matteocalabr,instagram_evq,matticala,googleplus,instagram,0
googleplus_marcodeantoni,instagram_markkoeks,googleplus_marcodeantoni,googleplus,instagram,0
instagram_carminemedia,twitter_suereynolds,suereynolds,instagram,twitter,1
googleplus_heatherhortonhearsawho,instagram_noodlepix,heatherho,googleplus,instagram,0
googleplus_thomasvfischer,instagram_gvirtucio,tvfischer,googleplus,instagram,0
googleplus_matthewdrumm,instagram_iguyom,drummmatthew,googleplus,instagram,0
twitter_cristiancraig,instagram_mahmudr1,cristiancraig,twitter,instagram,0
googleplus_aaronlbrownicg,twitter_praveenasara,brownplante,googleplus,twitter,0
googleplus_sergigarciaigisbert,instagram_peternoster,gagis,googleplus,instagram,0
googleplus_christopheguerrier_fr,instagram_chpf,googleplus_christopheguerrier_fr,googleplus,instagram,0
twitter_geoffbcampbell,instagram_sayajoris,geoffbcampbell,twitter,instagram,0
twitter_justinbrokar,instagram_jonmaceda,justinbrokar,twitter,instagram,0
googleplus_betsyweber,instagram_zackpund,betsyweber,googleplus,instagram,0
googleplus_bentsuiyyc,twitter_designinvan,bentyyc,googleplus,twitter,0
googleplus_ricardohernndez,twitter_alexurrea,rikardohj,googleplus,twitter,0
googleplus_ananthakrishnang,twitter_bboylaba,ganant,googleplus,twitter,0
googleplus_jamesgorceskythearttechteacher,twitter_martijndevalk,jamesgorcesky,googleplus,twitter,0
googleplus_cherieaturpin,instagram_vintage1985,cherieannturpin,googleplus,instagram,0
googleplus_danielscott,twitter_rob_aris,danielscott,googleplus,twitter,0
googleplus_santibelenguerlorenzo,instagram_santibelenguer,santibelenguer,googleplus,instagram,1
googleplus_atefsyed,twitter_eduhecam,atefsyed,googleplus,twitter,0
twitter_erycwikromo,instagram_simoneats,erycwikromo,twitter,instagram,0
googleplus_melissahillard,instagram_melaniegow,melissahillard,googleplus,instagram,0
twitter_cjmorris,instagram_lauraminette,chuckmorris,twitter,instagram,0
twitter_1lx,instagram_hardiyantorico,ialex,twitter,instagram,0
instagram_trishalurie,twitter_trishalurie,instagram_trishalurie,instagram,twitter,0
googleplus_denisejohnson,instagram_savi555666,johnsonda6,googleplus,instagram,0
googleplus_jeremycwilson,twitter_scarebear,jeremycwilson,googleplus,twitter,0
twitter_roybird,instagram_wwjimd,roybird,twitter,instagram,0
twitter_davidfg,instagram_agu69,davidfg,twitter,instagram,0
googleplus_arlynathearlynist,instagram_schalaschly,justbeingarlyn,googleplus,instagram,0
twitter_misstammyum,instagram_akurjata,misstammyum,twitter,instagram,0
googleplus_evandrooliveira,instagram_jonfun,evandrooliveira,googleplus,instagram,0
googleplus_claudiagarcia,twitter_evq,claudiagarciatrejo,googleplus,twitter,0
googleplus_robertocamarajr,instagram_hthaiwon,robertocamarajr,googleplus,instagram,0
googleplus_marcolodovichi,instagram_roslauski,marcolodovichi,googleplus,instagram,0
instagram_andrebalaoo,googleplus_andrewkolb,instagram_andrebalaoo,instagram,googleplus,0
twitter_zara_syed,instagram_kassiafelix,zarasyed,twitter,instagram,0
googleplus_javiergalicia,instagram_javi_oso,googleplus_javiergalicia,googleplus,instagram,0
googleplus_katetalbot,instagram_kathiaokada,katetalbot,googleplus,instagram,0
googleplus_jeffreycowles,twitter_jonykalavera,jeffcowles,googleplus,twitter,0
googleplus_riddhimandas1,instagram_ajarn_donald,riddhiman,googleplus,instagram,0
googleplus_elliepotts,instagram_pjsetnicker,elliepotts,googleplus,instagram,0
twitter_twofourseven,instagram_fotokiosk,julioromo,twitter,instagram,0
googleplus_sertxusanchez,instagram_miss_tammy_,sertxu,googleplus,instagram,0
googleplus_angelosantiagoajcs,twitter_alekps,ajcsantiago,googleplus,twitter,0
instagram_theoneandonlyrizz,twitter_the_pamcake,instagram_theoneandonlyrizz,instagram,twitter,0
twitter_stephenapp,instagram_stephenchip,stephenapp,twitter,instagram,0
googleplus_josalfredojagonsu,twitter_jagonsu,jagonsu,googleplus,twitter,1
twitter_muellermm,instagram_djordje_jevtovic,marcmariusmueller,twitter,instagram,0
twitter_nicholasneale,instagram_jhartglass,nickneale,twitter,instagram,0
googleplus_johnbaumeister,twitter_nihon_ritsuka,slakker9,googleplus,twitter,0
instagram_gmt117,twitter_gmt117,instagram_gmt117,instagram,twitter,0
twitter_trew_music,instagram_bindermichi,trewmusic,twitter,instagram,0
googleplus_ericbreece,twitter_thinkingplainly,ericbreece,googleplus,twitter,0
googleplus_nan,instagram_yulia_bond,burovayulia,googleplus,instagram,1
googleplus_rafasienkiewicz,instagram_raffaellosetten,rafalsienkiewicz,googleplus,instagram,0
twitter_joshjeppson,instagram_mauihi,joshjeppson,twitter,instagram,0
googleplus_daveclarke1,twitter_daveclarke,daveclarketv,googleplus,twitter,1
twitter_sinaganalom,instagram_acheeseberger,nalomsinaga,twitter,instagram,0
googleplus_markusgsnger,instagram_brunoesque,tegel10,googleplus,instagram,0
googleplus_guilhermemartins,twitter_ferranbrooks,guilhermemartins,googleplus,twitter,0
twitter_nathan_mccavery,instagram_ahmednaguib,nathanmccavery,twitter,instagram,0
twitter_oliviaobineme,instagram_abdullmjeed,oliviaobineme,twitter,instagram,0
twitter_patmuldowney,instagram_cmtzr,patmuldowney,twitter,instagram,0
instagram_stevesquireslive,googleplus_stevemoss,instagram_stevesquireslive,instagram,googleplus,0
googleplus_juanantoniojarasoria,instagram_lgarland1,juanantoniojarasoria,googleplus,instagram,0
twitter_metrogeek7,instagram_lukekfreeman,tnsuarez,twitter,instagram,0
googleplus_kateknox,twitter_bettamedislem,kateknox,googleplus,twitter,0
twitter_nighto,instagram_enicocentrico,arlindopereira,twitter,instagram,0
googleplus_adrianaortizgalbe,twitter_adriuss27,adrianaortizgalbe,googleplus,twitter,1
twitter_mediamiu,instagram_piezecat,arnaudyhuel,twitter,instagram,0
googleplus_jreese,twitter_jcorver,jreese,googleplus,twitter,0
twitter_aseroff,instagram_apocalypsethememoir,aseroff,twitter,instagram,0
googleplus_lucafernndez,twitter_luci_fernandez,lucifernandez,googleplus,twitter,1
twitter_billiambabble,instagram_victorlgg,billiambabble,twitter,instagram,0
googleplus_nazeemmustaffa,twitter_genkimon,nazeem,googleplus,twitter,0
twitter_angelikalattner,instagram_cc_liecense,angelikalattner,twitter,instagram,0
googleplus_stephaniemaxwell,twitter_pasquale_parisi,stephaniemaxwell,googleplus,twitter,0
googleplus_salahahmed,twitter_eltounsi54,salah286,googleplus,twitter,0
instagram_carlosgamboa,googleplus_carlhartenstein,carlosgamboa,instagram,googleplus,0
googleplus_manecovalls,twitter_andreameneghini,maneco,googleplus,twitter,0
instagram_marime65,googleplus_marianoaragunde,marcorivera,instagram,googleplus,0
googleplus_daveclarke1,instagram_stenmartin,daveclarketv,googleplus,instagram,0
googleplus_alejandrocastromouzo,twitter_ajellington,googleplus_alejandrocastromouzo,googleplus,twitter,0
googleplus_tomruneberg,twitter_bgmasters,zwirwel,googleplus,twitter,0
instagram_allen_ward,twitter_mralmoney100,allenward,instagram,twitter,1
googleplus_alankippingruane,instagram_akurjata,akippingruane,googleplus,instagram,0
googleplus_maryamosmond,twitter_andrewstuart,maryamosmond,googleplus,twitter,0
googleplus_onuryksel,instagram_cjenkinsiv,onuryuksel,googleplus,instagram,0
googleplus_sudarmasopian,instagram_jheil65,sudarmaster,googleplus,instagram,0
twitter_s_higgs,instagram_gizmax,stuarthiggs,twitter,instagram,0
instagram_joseanavas,googleplus_josephgitau,joseanavas,instagram,googleplus,0
twitter_salimn,instagram_aleksanderdye,salimnensi,twitter,instagram,0
googleplus_mashalevene,instagram_jassonschrock,mashalevene,googleplus,instagram,0
googleplus_davidchangv,instagram_fabianoalmeida,davidfernando,googleplus,instagram,0
googleplus_nataliebuehler,instagram_srinivasjain,natbuehler,googleplus,instagram,0
googleplus_chanellehenry7,instagram_josepmprats,chanelleh,googleplus,instagram,0
googleplus_dioneyvtor,twitter_jogarrett,dioneyvitor,googleplus,twitter,0
googleplus_josmanuelchacn,twitter_tucanjuan,jmchacon,googleplus,twitter,1
googleplus_scottnolansmith,instagram_marc_sauerwald,scottnolansmith,googleplus,instagram,0
twitter_cristinadirnea,instagram_jasonleodurbin,cristinadirnea,twitter,instagram,0
googleplus_chrispirillo,twitter_carlitarocks,l0ckergn0me,googleplus,twitter,0
googleplus_panduajiwirawan,instagram_beautyluxuryspa,ndundupan,googleplus,instagram,0
twitter_jberndes,instagram_jacobhodgson,jberndes,twitter,instagram,0
googleplus_dianagonzlez,twitter_dianagonzalez,dianagonzalezgonzalez,googleplus,twitter,1
instagram_juanfranman,twitter_jpascualar,instagram_juanfranman,instagram,twitter,0
googleplus_pieterhens,twitter_thelondoneer,henspie,googleplus,twitter,0
instagram_itsoverflowing,twitter_its_overflowing,aimeelane,instagram,twitter,1
twitter_xneo1,instagram_mystickah,vagelisfragkos,twitter,instagram,0
twitter_recasper,instagram_darrenchivers,recasper,twitter,instagram,0
googleplus_alejandroserranolen,instagram_aweart,alejandroserranoleon,googleplus,instagram,0
googleplus_devarajrangasamy,twitter_rdeva,rdeva,googleplus,twitter,1
googleplus_javiercaniupnsilva,twitter_gonzobaires,injction,googleplus,twitter,0
googleplus_alexgaber,twitter_ajellington,ialex,googleplus,twitter,0
twitter_brandyou,instagram_alefeldman,cindyratzlaff,twitter,instagram,0
googleplus_vanessapo,twitter_baltimoregal,inlovewithnow,googleplus,twitter,0
googleplus_rmichaelthomas,instagram_jnaepalm,rmichaelthomas,googleplus,instagram,0
googleplus_robcoenen,instagram_eethgcorpsinc,robcoenen,googleplus,instagram,0
twitter_davidyancey,instagram_drturpin,davidyancey,twitter,instagram,0
googleplus_rodrigoaguilarcornejo,instagram_tidymom,siricui,googleplus,instagram,0
googleplus_gialuxe,instagram_gonzalo_fera,shopgialuxe,googleplus,instagram,0
googleplus_emiarai,twitter_aleh,emiarai,googleplus,twitter,0
googleplus_alejandromorenodg,instagram_scherkka,pictoydesignio,googleplus,instagram,0
googleplus_ericjwettstein,instagram_tonygates44,ejwettstein,googleplus,instagram,0
twitter_javieraragon,instagram_patricklcrawford,javieraragon,twitter,instagram,0
googleplus_martinmichealmcguire,twitter_roessli,martinmcguire,googleplus,twitter,0
twitter_jump4jay,instagram_yusuke_ito,jasonlister,twitter,instagram,0
googleplus_craigwarner,instagram_agni00,craigwarner,googleplus,instagram,0
instagram_jagomf,twitter_jagomf,jagomf,instagram,twitter,1
googleplus_adityavempaty,instagram_avemii,adityavempaty,googleplus,instagram,1
twitter_goober_au,instagram_ariasnjoe,goober,twitter,instagram,0
twitter_socalvillaguy,instagram_shinranshoni,socalvillaguy,twitter,instagram,0
googleplus_jenhomann,instagram_jeffshuck,jenhomann,googleplus,instagram,0
googleplus_kendanieli,twitter_landonhaston,kendanieli,googleplus,twitter,0
twitter_oiradario,instagram_sadekhm,oiradario,twitter,instagram,0
googleplus_hansvaneijsdennl,twitter_hansvaneijsden,hansvaneijsden,googleplus,twitter,1
instagram_sanjay_sahani,twitter_santayanapower,instagram_sanjay_sahani,instagram,twitter,0
googleplus_kevinhealey,twitter_bambiblue,kevinhealey,googleplus,twitter,0
googleplus_abdullahrabia,instagram_iabdulla10,iabdulla,googleplus,instagram,1
googleplus_jorgepelaezdeita,instagram_edersonsandre,jorgepelaez,googleplus,instagram,0
twitter_reynaldomorales,instagram_sanikicreations,reymorales,twitter,instagram,0
instagram_mattshultz,twitter_mattshultz,mattshultz,instagram,twitter,1
twitter_artiedavis,instagram_nuovie,artiedavis,twitter,instagram,0
googleplus_mayaragonalves,twitter_socialmediasass,gomayara,googleplus,twitter,0
twitter_punkagogo,instagram_jaycorcoran,punkagogo,twitter,instagram,0
googleplus_andreaschristiansiahaan,twitter_andreaschs,andreaschs,googleplus,twitter,1
googleplus_thanachartworrasing,twitter_daniellej_08,thanachart,googleplus,twitter,0
twitter_capitancook,instagram_dpropp,nachovilloch,twitter,instagram,0
googleplus_chriseldridgekino,twitter_thedridge,thedridge,googleplus,twitter,1
googleplus_brianyohaneswiseso,instagram_marwsay,brianyw,googleplus,instagram,0
googleplus_edsafin,twitter_mirealestate,edsafin,googleplus,twitter,0
twitter_mrfrankcarter,instagram_robertandrewgrant,frankcarter,twitter,instagram,0
twitter_rileyjbriggs,instagram_magnuskolsjo,rileyb,twitter,instagram,0
twitter_macgeekyblogg,instagram_shanm,macgeeky,twitter,instagram,0
googleplus_enricvega,twitter_nailmusic,enricvega,googleplus,twitter,0
googleplus_ericweisbrod,instagram_ericweisbrod,ericweisbrod,googleplus,instagram,1
twitter_javierabellag,instagram_jameswickham,jabellag,twitter,instagram,0
twitter_zhimera,instagram_oihane,zhimera,twitter,instagram,0
twitter_mahansen,instagram_calligrafist,mhansen,twitter,instagram,0
instagram_wizsharifah,twitter_sayajoris,instagram_wizsharifah,instagram,twitter,0
googleplus_angelabursontech,instagram_kadulima,angelaburson,googleplus,instagram,0
googleplus_dannaealvarez,twitter_jfaherty,paprikagraphic,googleplus,twitter,0
twitter_msqrd2,instagram_andersondotau,msqrd2,twitter,instagram,0
twitter_wednesdaywolf,instagram_kolobus,wednesdaywolf,twitter,instagram,0
twitter_softball29,instagram_rafaeltinel,pjharmer,twitter,instagram,0
googleplus_abimelecvelasquez,twitter_katerryna,abimelecvelasquez,googleplus,twitter,0
googleplus_brunopino,twitter_brunopino66,brunopino66,googleplus,twitter,1
googleplus_tigerplums,instagram_feitiger,ahu,googleplus,instagram,1
googleplus_jeffkopp,twitter_runnoft,googleplus_jeffkopp,googleplus,twitter,0
googleplus_giovannigallo,instagram_pbrady,giovannigallo,googleplus,instagram,0
googleplus_mohammedalhadi1967,instagram_mohalam,mohamedalhadi,googleplus,instagram,1
instagram_daveybrown,twitter_newguy410,instagram_daveybrown,instagram,twitter,0
